"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"X9K3P0eQwf4",0.0004741189,0.001900711,0.0001501803,0.2907801,0.06196581,0.4375,0.006593105,0.6153846,170.8728,19.26531
"XMkQrX6Tup4",0.0003014305,0.005398276,8.717895e-05,0.06382979,0.1316239,0.5,0.001334156,0.6153846,195.8004,4.312575
"XZTIQqdGboY",8.203328e-06,5.818502e-05,2.208533e-05,0.0141844,0.08952991,0.1875,0.0002261668,0.6153846,27.85508,10.88889
"XjB6lL81Bzg",0.000650323,0.001958896,0.0001955133,0.2695035,0.05662393,0.5625,0.006437758,0.6153846,210.3633,25.64026
"XuN2ZTX3lfo",0.0002760671,0.0002392051,9.764043e-06,0.4397163,0.0267094,0,0.01615836,0.6153846,42.25285,89.13514
"Xvs007vv8YY",0.02095205,0.05334919,0.01126073,0,0.1465812,0.1875,0.005738697,0.6153846,4943.811,30.33216
"Y4Owe-6uVdw",8.069396e-05,0.001105515,4.48681e-05,0.1631206,0.09935897,0.4375,0.001366139,0.6153846,77.16551,5.637427
"YNOZvwkkJMA",0.00101353,0.006839972,3.16169e-05,0.1914894,0.07606838,0,0.09797821,0.6153846,598.0376,11.44423
"YPgReATs1YQ",0.0001914389,0.0004848751,0.00010229,0.1205674,0.1653846,0,0.001443812,0.6153846,58.47254,30.49333
"YQYatiQTXGM",0.0001690053,0.001428765,0.0001490179,0.2198582,0.03012821,0.25,0.0050008,0.6153846,185.8447,9.135747
"YfsKjMF_SOg",0.001815698,0.003200176,0.000484715,0.3262411,0.04059829,0.4375,0.001185662,0.6153846,1353.015,43.8202
"Z35b-Cj5cb8",0.0002049158,0.000174555,1.441359e-05,0.4397163,0.0267094,0,0.01609211,0.6153846,39.56363,90.66667
"Z82Nf4xUd3I",0.0006442961,0.001777875,0.0001773801,0.2624113,0.03846154,0,0.009224865,0.6153846,172.2664,27.98909
"ZMUTTgNRun8",0.0004913626,0.0004072951,0.0001441359,0.4609929,0.09679487,0.1875,0.002257099,0.6153846,52.24686,93.1746
"ZWZJxTnLbak",0.0009022824,0.002088196,0.0002782752,0.2553191,0.03910256,0,0.0092934,0.6153846,155.881,33.37152
"ZhfaJ-q464Q",0.000211445,0.0006788252,4.858774e-05,0.8297872,0.06794872,0.3125,0.007920408,0.6153846,94.37522,24.05714
"ZnTedzLP7w0",0.001971143,0.001183095,0.0007483441,0.1914894,0.01452991,0.125,0.01642337,0.6153846,106.0342,128.6776
"ZuREh6vo3jc",0.0002121146,0.002482561,0.0001167036,0.02836879,0.182906,0.3125,0.001637996,0.6153846,114.5573,6.598958
"Zurxgud7zzY",5.106153e-05,0.0004719451,1.62734e-05,0.0212766,0.06111111,0.0625,0.04011148,0.6153846,157.5695,8.356164
"Zwc6Xoyo_4w",8.571641e-05,0.0002262751,1.883065e-05,0.007092199,0.03290598,0.125,0.01156192,0.6153846,39.07039,29.25714
"_8tCMgpPGoc",0.0002906322,0.0007499402,0.0002069047,0.09929078,0.0741453,0.125,0.0002147442,0.6153846,300.4097,29.93103
"_b3e2MLRYMc",0.002679559,0.00102147,0.0005609675,0.05673759,0.03931624,0.1875,0.006832979,0.6153846,135.69,202.6013
"_uS-FYiKDKI",0.000392839,0.0007951952,9.578061e-05,0.05673759,0.2544872,0,0.000338108,0.6153846,70.17696,38.15447
"_wct8fjqCC8",0.002031747,0.003523426,0.0003759156,0.04964539,0.01153846,0,0.009521851,0.6153846,161.1685,44.53578
"a4qHlk1r7bg",0.0005955784,0.009897918,0.0005265609,0.177305,0.05106838,0.375,0.00319375,0.6153846,260.6178,4.647289
"aMsl-x9emTc",0.0005884632,0.0005042701,0.0001290248,0,0.1115385,0.1875,0.007237338,0.6153846,49.27916,90.12821
"aa-HmVE47UM",0.0003650481,0.0004719451,6.718591e-05,0,0.1119658,0,0.007216777,0.6153846,43.85352,59.73973
"az4xy6X62pU",0.0009770331,0.00118956,0.0001764502,0.04964539,0.02307692,0.1875,0.01582711,0.6153846,100.7637,63.43478
"b1ZfL6nipa4",0.0001904344,0.0005301301,4.068351e-05,0,0.1269231,0,0.00720307,0.6153846,33.83886,27.7439
"b87KjI6RPRU",0.0007987363,0.004118206,0.0001755203,0,0.07094017,0.4375,0.001873301,0.6153846,272.8343,14.97959
"bNeBIejPl4Y",0.0005905559,0.0007564052,0.0001260026,0.1985816,0.01688034,0.125,0.0121993,0.6153846,109.3022,60.29915
"bZp1P77GlU8",0.001735088,0.005980127,0.0001132164,0.04964539,0.01965812,0.4375,0.0308889,0.6153846,247.8926,22.40865
"bbwtYtVC4cw",0.0005686246,0.001907176,0.0007978618,0.1631206,0.1040598,0.0625,0.002821374,0.6153846,560.8198,23.02712
"bfSGzCQyuXY",0.0006180119,0.0008275202,0.0001057771,0.2765957,0.2348291,0.125,0.002599776,0.6153846,125.7461,57.67969
"bqairAQ9P30",0.000676356,0.001700295,0.0002243405,0.2765957,0.04230769,0,0.009546981,0.6153846,156.9312,30.72243
"bwjhikkGjPU",0.02484445,0.2760556,0,0.09929078,0.06901709,0,0.7489137,0.6153846,49296.12,6.950843
"c-fghNtlgsc",0.0004178675,0.00165504,0.0001008951,0.2411348,0.05555556,0.4375,0.006593105,0.6153846,147.1242,19.5
"c-grOp-gaZs",0.001886012,0.03904861,0.0002738581,0.141844,0.2136752,0.125,0.001256482,0.6153846,3985.74,3.730298
"cELGCncqnNo",0.0005520505,0.00107319,0.0001132164,0,0.09679487,0.375,0.007159665,0.6153846,86.45624,39.72892
"cGyFgxvkKU8",0.01368524,0.1427796,0.01433478,0.1205674,0.3425214,0.375,0.0006785004,0.6153846,3108.493,7.402717
"cI34e50m7ok",0.0004137658,0.004286296,0.0002003954,0.4468085,0.2861111,0.25,0.01498184,0.6153846,89.06168,7.455505
"cOb_dKXdOrQ",0.001257202,0.001726155,7.602005e-05,0.04964539,0.01153846,0.1875,0.03776986,0.6153846,108.121,56.25094
"cPayb8RG16E",0.0003221899,0.003200176,9.159602e-05,0.04255319,0.1316239,0.4375,0.001516917,0.6153846,202.1104,7.775758
"ciIz8A2t7nw",3.582678e-05,0.001170165,2.464258e-05,0.6453901,0.1269231,0.1875,0.006727892,0.6153846,56.40518,2.364641
"cic9WVOmiNI",0.0002244196,0.002424376,0.0001197258,0.05673759,0.08461538,0,0.008642314,0.6153846,75.22323,7.149333
"ckxgWXGcTAk",0.0001801384,0.002611861,0.0001727306,0.6737589,0.1457265,0.25,0.01466658,0.6153846,208.6913,5.326733
"dBa3mLSQgg8",0.0006894144,0.0008533802,5.160994e-05,0,0.01367521,0.5625,0.00699518,0.6153846,55.87418,62.39394
"dH_YBGr7OHo",5.348905e-05,0.0004008301,3.719635e-05,0.02836879,0.1361111,0,0.006259566,0.6153846,23.83305,10.30645
"dKU0EFPVZsQ",0.00022375,0.0005301301,3.091947e-05,0.212766,0.03739316,0,0.01651475,0.6153846,44.24882,32.59756
"dMVPWxE_6pM",0.0001448139,0.0002004151,1.278625e-05,0.04255319,0.04337607,0.0625,0.02679277,0.6153846,22.00464,55.80645
"dRXxAz0pKto",0.0006200209,0.001887781,0.0001204232,0.04964539,0.01495726,0,0.0110639,0.6153846,60.05315,25.36644
"dTmNpcVSaw4",0.0001291606,0.00128007,0.0002113218,0.05673759,0.0991453,0,0.01338953,0.6153846,72.1334,7.792929
"dWTLwjjSbbU",0.0002450954,0.0001939501,1.069395e-05,0.7730496,0.04316239,0.0625,0.01595047,0.6153846,37.7659,97.6
"dhfx4V_7NbU",0.0007232322,0.001978291,2.85947e-05,0.04964539,0.01517094,0.125,0.05520298,0.6153846,70.24127,28.23529
"dpMq03VxGoY",8.328889e-05,0.0007887302,6.11415e-05,0.8510638,0.09102564,0.3125,0.00661595,0.6153846,62.52525,8.155738
"e7sUvmrnvfI",0.000179385,0.003840211,0.0001762177,0.5035461,0.1527778,0.25,0.01449067,0.6153846,176.4242,3.607744
"eFmb4wWk_lg",0.0002378128,0.003057946,0.0002557249,0.2056738,0.06517094,0.0625,0.004322299,0.6153846,215.2698,6.006342
"eJ9XxQ8baII",5.457724e-05,0.0005107351,1.53435e-05,0.1914894,0.09935897,0.375,0.007175656,0.6153846,45.12143,8.253165
"eK02oqHX_Uc",0.0008043447,0.0007887302,4.393819e-05,0.04964539,0.01645299,0,0.01458205,0.6153846,120.3559,78.7623
"eMtJVTeRIzs",0.000258656,0.0001939501,1.394863e-05,0.4468085,0.04316239,0,0.01606927,0.6153846,31.67002,103
"eo-640jBSN4",0.0001152651,0.0003943651,1.790074e-05,0.3262411,0.0957265,0.0625,0.004719804,0.6153846,53.08289,22.57377
"euvEg8P5bx0",9.01529e-05,0.0005172001,3.719635e-06,0.07801418,0.08525641,0,0.0248852,0.6153846,113.372,13.4625
"eyAgHOwzCSM",1.138421e-05,6.465002e-05,1.883065e-05,0.09929078,0.1630342,0,0.0001416398,0.6153846,40.09935,13.6
"f57vzlfPcmg",2.000608e-05,8.404502e-05,1.418111e-05,0.08510638,0.04380342,0.1875,0.0003563841,0.6153846,66.89007,18.38462
"fLcD6R1_p1E",0.0002450954,0.0002521351,1.0229e-05,0.7730496,0.04316239,0,0.01618121,0.6153846,29.94073,75.07692
"fq7UwcYj8S8",0.001447301,0.02511007,0.000240149,0.141844,0.2115385,0.0625,0.001500925,0.6153846,3562.124,4.451596
"frMpv0naIUA",0.0005961643,0.001493415,0.0001662212,0.3829787,0.1525641,0,0.002051493,0.6153846,164.2318,30.83117
"fxAqdOZDKJ4",0.0002834334,0.0008404502,0.0001229804,0.1985816,0.1040598,0.125,0.000173623,0.6153846,158.6587,26.04615
"g2gy-NSzRKI",0.0002816755,0.0004072951,6.044407e-05,0,0.09850427,0,0.007148242,0.6153846,34.97461,53.4127
"g4qjMKSY8cU",0.0005952435,0.0008016602,0.0001715682,0.5319149,0.1241453,0,0.003269139,0.6153846,70.63362,57.34677
"g7KMeLHWx4A",0.000259493,0.0006141752,5.835178e-05,0,0.1181624,0,0.007180225,0.6153846,34.66191,32.63158
"g99ccwZce28",0,0,6.439619e-05,0.1134752,0.08376068,0.3125,0.03894867,0.6153846,136.9939,0
"gHL7J1nCz18",0.0001686705,0.002986831,0.000122283,0.4609929,0.149359,0.0625,0.01458433,0.6153846,184.7207,4.361472
"gUFAHq0fKcg",0.0002865305,0.001040865,0.0001562247,0.3971631,0.0267094,0.4375,0.001914422,0.6153846,81.96811,21.26087
"gZJ-8BKklbo",0.000744159,0.00131886,0.0003654542,0.4822695,0.01645299,0.375,0.01258767,0.6153846,134.9631,43.57843
"h-YcG3nYPn8",0.0003652155,0.001015005,8.810886e-05,0.2765957,0.05641026,0.25,0.006586252,0.6153846,112.8399,27.78981
"h5kE7gIG1xY",0.0001627272,0.0008598452,4.254333e-05,0.106383,0.01431624,0.1875,0.001631142,0.6153846,62.76125,14.61654
"hC6Uaoq63Vw",6.244574e-05,0.0002392051,1.232129e-05,0.4042553,0.07286325,0.0625,0.001576314,0.6153846,19.59272,20.16216
"hF_Z2YgrAC8",0.0005178142,0.007428287,0.001343951,0.04255319,0.05769231,0.125,0.0001804765,0.6153846,525.4003,5.383812
"hHUwHH54g_Q",0.0009103183,0.0008145902,0.0003201211,0.04255319,0.167735,0.1875,0.009946771,0.6153846,65.7437,86.30952
"hTb5NV5xWw0",0.0007266642,0.005430601,0.0004038129,0.07092199,0.02457265,0.125,0.001208508,0.6153846,411.4365,10.33452
"hVo7TPJGKRI",3.825429e-05,0.0002456701,4.882021e-06,0.3829787,0.3594017,0.3125,0.006890092,0.6153846,29.93601,12.02632
"hsdmbn1Ei9Y",0.0001695913,0.0002650651,9.717547e-05,0.3971631,0.02628205,0.25,0.001663126,0.6153846,52.392,49.41463
"i-U5hbJLx-w",0.001405783,0.001777875,0.0001099617,0.141844,0.1972222,0.0625,0.01644621,0.6153846,119.7016,61.06909
"i01A0lVFLbw",0.003076499,0.003743236,0.0006181569,0.05673759,0.03739316,0.5625,0.008413862,0.6153846,169.4232,63.47668
"i4LmBf4CEUc",8.379114e-05,0.0005236651,2.162038e-05,0.2553191,0.07435897,0.4375,0.004210358,0.6153846,61.85501,12.35802
"iLOxRsIUlgc",0.0003287191,0.001002075,0.0001190283,0.08510638,0.2553419,0.4375,0.001430105,0.6153846,97.7158,25.33548
"iYh_vS0ta54",0.0002931434,0.0005495251,0.0001094968,0,0.1305556,0.0625,0.007145958,0.6153846,46.5628,41.2
"iYq47Vz0xJc",0.000774796,0.003646261,8.787638e-05,0.0141844,0.09679487,0.375,0.01741484,0.6153846,106.7587,16.41135
"if4EFpk4qS4",0.0001762041,0.002249821,0.0001267001,0.5602837,0.1497863,0.125,0.01423023,0.6153846,182.7472,6.048851
"jIR6sUPeTTc",9.860735e-05,0.0007822652,0.0001164711,0,0.1553419,0,0.01342608,0.6153846,66.95202,9.735537
"jLCNUgA5EYI",0.0007376299,0.00126714,0.0003226784,0.05673759,0.09615385,0.125,0.008667443,0.6153846,184.2234,44.95918
"jTNjKBUIvdw",0.0001397077,0.001105515,7.392775e-05,0.1489362,0.06858974,0.3125,0.006725607,0.6153846,139.0506,9.760234
"jj128cFv91A",0.0009620495,0.002185171,0.0003761481,0.2198582,0.2301282,0.25,0.0003175473,0.6153846,214.7919,34.00296
"k2TJnEZ-Mv0",0.0003254545,0.003374731,0.0001555273,0.04964539,0.01431624,0,0.00924771,0.6153846,47.98883,7.448276
"kB62HJ8_1c4",0.0003705728,0.001325325,0.0003101246,0,0.01538462,0.5,0.002085761,0.6153846,66.63637,21.59512
"kBWWbGQ8AWc",2.14291e-05,0.00016809,2.185286e-05,0.09929078,0.0284188,0.125,0.0002261668,0.6153846,55.8258,9.846154
"kBiVwbAzNYE",0.0001511756,0.0005042701,5.323728e-05,0.8297872,0.06260684,0.0625,0.004082425,0.6153846,83.92691,23.15385
"kJAkG3rMMm4",0.0002234151,0.000187485,8.369179e-06,0.4397163,0.0267094,0,0.01622918,0.6153846,35.87082,92.03448
"kQNn_eNP6AI",0.005087152,0.0187485,0.0008699297,0.1702128,0.2634615,0.3125,0.001119412,0.6153846,2469.121,20.95621
"ka8wyCvt5k8",0.0002247544,0.0002715301,9.764043e-06,0.7730496,0.04316239,0,0.01612409,0.6153846,31.28121,63.92857
"kctuwsche8I",0,0,0.0001580845,0.4397163,0.09594017,0.125,0.001096566,0.6153846,68.971,0
"kj_gkfeXMK8",0.0005158889,0.0005559901,0.0001511102,0,0.1446581,0.3125,0.0072282,0.6153846,56.11844,71.66279
"krTztCkyYWY",0.0008518068,0.003245431,0.0001920262,0.212766,0.0534188,0.4375,0.006625089,0.6153846,257.6613,20.27092
"ksIhV1OiFw0",0,0,3.394167e-05,0.02836879,0.006837607,0.125,0.001430105,0.6153846,87.73595,0
"kuUeUHxX17c",0.0001684193,0.0005559901,5.695692e-05,0.177305,0.1497863,0.3125,0.00305211,0.6153846,126.2287,23.39535
"l5UWwfI9ZO0",0.001213841,0.002786416,9.926777e-05,0.04964539,0.03354701,0.25,0.03145546,0.6153846,148.6092,33.64501
"l5i49tHre34",0.0006627117,0.002036476,0.000300593,0.05673759,0.1057692,0.25,0.008642314,0.6153846,181.3908,25.13333
"lLt7yLnpWog",0.005674527,0.009736293,0.002594678,0.3120567,0.365812,0.375,0.002229685,0.6153846,555.5534,45.01328
"lNN_mVBejKo",0.0003711587,0.0006658952,5.904921e-05,0,0.1029915,0.0625,0.007262468,0.6153846,42.13013,43.04854
"lepaX_0qItk",0.000456624,0.0005365951,9.578061e-05,0,0.1294872,0.1875,0.007171087,0.6153846,45.63827,65.72289
"lw_hmSU_tXo",0.0005833571,0.004389736,0.0001264676,0.07092199,0.06282051,0.6875,0.0006213876,0.6153846,474.8609,10.26362
"lykVVvpWcWM",0.0009362676,0.0008275202,6.300132e-05,0.141844,0.1972222,0,0.01644621,0.6153846,77.77616,87.38281
"m5B5bTxp5Ws",0.0004522712,0.0008727752,6.788334e-05,0.3971631,0.0267094,0.4375,0.002718571,0.6153846,82.54749,40.02222
"m7Kbq_Ja8R4",0.0007413967,0.0006271052,0.0001903988,0.04255319,0.1685897,0,0.009830261,0.6153846,39.88754,91.30928
"mIo2PFSSWFI",0.003401535,0.005036236,0.000672789,0.05673759,0.03739316,0.75,0.008665159,0.6153846,248.3564,52.16431
"mWAffLikFcI",0.000185412,0.002553676,0.0002122517,0.5602837,0.1472222,0.125,0.01466429,0.6153846,196.4977,5.607595
"mf2txD4c6Uo",0.0003290539,0.0006917552,5.649196e-05,0.6028369,0.1211538,0.0625,0.006508578,0.6153846,85.91816,36.73832
"mq3I5fG0d14",0.0002902137,0.0005042701,1.743579e-05,0.4397163,0.0267094,0.0625,0.01600987,0.6153846,55.8966,44.44872
"mzd6qPMTQKI",0.0002321207,0.00018102,6.974316e-06,0.7730496,0.04316239,0,0.0161378,0.6153846,28.96369,99.03571
"nCTkynzFUKs",0.001566501,0.004570756,0.0007071957,0.1560284,0.1636752,0,0.000351815,0.6153846,981.868,26.46959
"nCePxEJvRUs",0.009182286,0.06447546,0.007486928,0.141844,0.3324786,0.25,0.002405592,0.6153846,3286.473,10.9992
"nJeWW7lKBFE",0.000219146,0.000174555,1.232129e-05,0.4397163,0.04166667,0.0625,0.01613552,0.6153846,42.53841,96.96296
"nKXGIrH43Gs",0.001337561,0.001842525,0.0007978618,0.2269504,0.09871795,0.1875,0.009613232,0.6153846,238.609,56.06667
"nZ9ImJqtBGk",8.186587e-05,0.0007822652,0.0001448333,0.1276596,0.0534188,0.3125,0.001640281,0.6153846,68.21698,8.082645
"nfxwWWHeD7k",0,0,0.000163664,0.02836879,0.1423077,0.125,0.00622073,0.6153846,135.3832,0
"o1SMLxRR-us",0.000323864,0.0003232501,2.929213e-05,0.7730496,0.04316239,0.125,0.01611267,0.6153846,42.47233,77.38
"o2-65q6a-FA",6.612887e-05,0.0002779951,1.185634e-05,0.04255319,0.1431624,0.3125,0.006417198,0.6153846,56.97571,18.37209
"o2aAvV_EwJU",3.909137e-05,0.001428765,0.0002606069,0.1347518,0.1600427,0.0625,0.002688872,0.6153846,60.81661,2.113122
"oK0IybtdbYU",0.0002465184,0.005204326,0.0004519357,0.05673759,0.08504274,0,0.008642314,0.6153846,90.31189,3.658385
"oRwGlB5hEDw",9.659837e-05,0.0005689202,0.0001273975,0.03546099,0.1452991,0,0.001898431,0.6153846,40.98848,13.11364
"oSUqYYKmTtc",0.0001068944,0.0008210552,4.18459e-05,0.007092199,0.07606838,0.25,0.006554269,0.6153846,59.47967,10.05512
"oYmPTupwA3o",7.583893e-05,0.001570995,4.649544e-05,0.3829787,0.07179487,0.1875,0.001784205,0.6153846,95.74461,3.728395
"ornCtvotwSQ",0.0002776575,0.001053795,0.0001439034,0,0.09679487,0.0625,0.007134535,0.6153846,44.49013,20.34969
"ozDyyCm5zI0",0.003436776,0.02474156,0.003701735,0.08510638,0.1882479,0,0.0003266854,0.6153846,3012.088,10.72825
"p14A97oGvy8",0.0007106761,0.00183606,0.0002108568,0.2836879,0.03867521,0,0.009270555,0.6153846,160.726,29.89437
"pEAbjEFY8qg",0.00118672,0.0007111502,0.0002640941,0.2553191,0.01730769,0,0.008795376,0.6153846,64.7348,128.8818
"pKBIvlVnodE",0.0004665852,0.003879001,0.0003050101,0.5957447,0.09957265,0.375,0.006012839,0.6153846,190.6001,9.29
"pQj2WTi5_tQ",0.0002129517,0.0009115652,5.137746e-05,0.1134752,0.0258547,0.1875,0.002014941,0.6153846,76.10823,18.04255
"q6H-63_-p2M",5.273568e-05,0.000174555,5.346976e-06,0.3758865,0.1820513,0.0625,0.006919791,0.6153846,24.56052,23.33333
"qEaVfcBP9M0",0.04089677,0.01871618,0.00425875,0.1914894,0.3126068,0.1875,0.0004203504,0.6153846,2289.679,168.7627
"qEkucaC_QhQ",0.0002712121,0.001144305,0.0001778451,0.1631206,0.05128205,0,0.00232335,0.6153846,214.3853,18.30508
"qTmn6aiJiFw",0.0002242522,0.003917791,0.0002257354,0.7234043,0.1476496,0.1875,0.01464601,0.6153846,237.331,4.420792
"r01Fa-1KuwY",0.00137908,0.002126986,0.0002575847,0.3475177,0.3183761,0.0625,0.003253147,0.6153846,258.915,50.07599
"r2COo735NEI",0.0008698039,0.002359726,0.0001439034,0,0.07457265,0.1875,0.001907569,0.6153846,252.9035,28.46849
"rCfeEtJIIUg",2.762345e-05,0.00010344,4.18459e-06,0.03546099,0.01730769,0.25,0.0262422,0.6153846,18.66406,20.625
"rQIQ0tlwDXs",0.000377939,0.0005172001,0.0002336396,0.4822695,0.06559829,0.1875,0.001165102,0.6153846,95.23485,56.4375
"rvlKqz95Yn8",0.0008284524,0.00184899,0.0001557597,0.05673759,0,0.375,0.002058346,0.6153846,98.75951,34.6049
"s8IlS_8J9FY",0.0007649185,0.0008857052,2.905965e-05,0.141844,0.1972222,0.0625,0.01651475,0.6153846,70.9475,66.70073
"saFH3mUYecE",0.0004952969,0.0009956103,0.0002306174,0.07092199,0.06260684,0.0625,0.001443812,0.6153846,105.7068,38.42208
"sabx8GJ_H6M",0.0006572707,0.001965361,0.0002096944,0.04255319,0.2354701,0.25,0.000164485,0.6153846,186.5987,25.82895
"soIfJEQQjTc",0.00032445,0.0003491101,3.859122e-05,0.7304965,0.1211538,0,0.0123912,0.6153846,54.8818,71.77778
"tBoQxwpRIXI",0,0,0.0001113566,0.02836879,0.1589744,0.0625,0.006456035,0.6153846,107.4313,0
"tF-EQXytHOo",0.001244227,0.005915477,0.0001385564,0.04964539,0.01730769,0.0625,0.057074,0.6153846,137.0841,16.24481
"tHteO55JzD4",0.001143527,0.006807647,0.001358132,0.1843972,0.3380342,0.3125,0.0003586686,0.6153846,864.4072,12.97341
"td3nGA1qomI",0.0002226618,0.003096736,0.0001724981,0.4255319,0.09038462,0.1875,0.004710666,0.6153846,234.3126,5.553236
"thQ-BI2PI9Q",2.787457e-05,0.0002973901,6.276885e-06,0.1985816,0.2707265,0,0.006362369,0.6153846,25.42015,7.23913
"uKnvhZBp9-0",1.498363e-05,0.0001939501,3.091947e-05,0.09929078,0.07521368,0,0.0006396637,0.6153846,26.9335,5.966667
"u_4v1vDWOdw",7.542039e-05,0.0002004151,2.324772e-05,0.04255319,0.1961538,0.375,0.006060814,0.6153846,44.1674,29.06452
"ua8NwCdSETI",0.0006340838,0.00159039,0.000321516,0.3049645,0.03974359,0.125,0.009441893,0.6153846,163.24,30.79268
"uau8ngTGEp4",8.194957e-05,0.001053795,2.534002e-05,0.5673759,0.149359,0.4375,0.006727892,0.6153846,92.70198,6.006135
"udatpflBtJ8",0.0002388173,0.0008598452,0.0001146113,0.2553191,0.1119658,0.25,0.00685354,0.6153846,57.9144,21.45113
"uo5vTMJxLMg",6.110642e-05,0.0003879001,7.276537e-05,0.177305,0.06410256,0,0.006120211,0.6153846,45.11671,12.16667
"uvK7yKFfu2o",0.0002081804,0.005534041,0.0002406139,0.6595745,0.1532051,0.25,0.01453407,0.6153846,247.2979,2.905374
"vDtniJXfPtc",0.00377847,0.0140937,0.0004884346,0.04964539,0.01666667,0.125,0.008804514,0.6153846,342.7611,20.70596
"vTj9OC0mWqU",0.001008423,0.001144305,5.30048e-05,0.141844,0.1985043,0,0.01642337,0.6153846,77.23513,68.06215
"vWZ-pGIoWNQ",0.0001534357,0.0003555751,0.0001115891,0.08510638,0.06431624,0.0625,0.00842757,0.6153846,26.51519,33.32727
"vgHkUYUnOFA",0.001284407,0.002741161,4.765783e-05,0.04964539,0.01153846,0.3125,0.05642519,0.6153846,131.3688,36.18868
"vi7qIIk3ysM",0.0002677801,0.0006206402,7.439271e-05,0.212766,0.04465812,0.125,0.001800196,0.6153846,81.91501,33.32292
"vrD83w3GcbE",0.004568417,0.006839972,0.0008524939,0.04964539,0.01153846,0.5625,0.004329153,0.6153846,424.423,51.58412
"w7ncmgwBn6o",0.000143056,0.00113784,0.0001518076,0,0.09935897,0,0.01350604,0.6153846,75.48283,9.710227
"wIOBhysVTBY",0.001069028,0.001027935,0.0004893645,0.04255319,0.1679487,0.1875,0.009352797,0.6153846,71.77291,80.32075
"wJszrzK-wI0",0.0003201809,0.0008727752,2.34802e-05,0.1985816,0.09380342,0.125,0.03301807,0.6153846,50.58365,28.33333
"wYiGfrvW1OU",9.91096e-05,0.0004848751,0.0001292573,0.4184397,0.1111111,0.0625,0.006848971,0.6153846,36.95406,15.78667
"w_G8xQ0HH1U",0.0002204017,0.001131375,0.0001199582,0.02836879,0.04786325,0.0625,0.002775684,0.6153846,172.7573,15.04571
"wjRJaTe-DsY",8.119621e-05,0.0002650651,8.369179e-06,0.4822695,0.0775641,0.0625,0.004913988,0.6153846,48.90392,23.65854
"xSvdC1cfpZ4",0.0004531083,0.001079655,6.718591e-05,0.02836879,0.07286325,0.125,0.001813904,0.6153846,171.4245,32.41317
"xU4lB8f_XKA",6.571033e-05,0.001299465,0.0005556205,0.02836879,0.06089744,0.125,7.310443e-05,0.6153846,208.5821,3.905473
"xV2y9x62Ims",0.0004296702,0.001196025,0.0001569221,0.1631206,0.05128205,0,0.001372992,0.6153846,191.845,27.74595
"x_bEhEqTysY",0.0005995963,0.001907176,0.000189004,0.141844,0.1972222,0.125,0.0007104836,0.6153846,68.19397,24.28136
"xhWj-wpytoA",0.0001714328,0.002611861,0.0001441359,0.5035461,0.1474359,0.125,0.01469856,0.6153846,198.3002,5.069307
"xiZUfOIc8LQ",2.427515e-05,0.0002973901,2.278277e-05,0.8865248,0.08076923,0,0.006689055,0.6153846,34.32856,6.304348
"xnp3n_JhmnQ",0.0007459169,0.002036476,0.0001343718,0.02836879,0.07094017,0.25,0.001982958,0.6153846,224.3693,28.28889
"xnr_So2KuRw",3.532453e-05,0.000174555,3.719635e-06,0.4184397,0.1760684,0.125,0.006885523,0.6153846,19.33076,15.62963
"y4jdGPiPGnA",0.0004063159,0.0006271052,5.974664e-05,0,0.1153846,0.1875,0.007102552,0.6153846,48.76822,50.04124
"y4mnxJ264g8",2.70375e-05,0.0003426451,2.534002e-05,0.7163121,0.1510684,0,0.006734745,0.6153846,48.1204,6.09434
"y9crQZGoxBc",2.896277e-05,0.0002973901,2.789726e-06,0.0212766,0.05854701,0,0.01493843,0.6153846,75.58903,7.521739
"yDOunQusQK0",0.000443482,0.00106026,0.0001397188,0.1347518,0.05128205,0.0625,0.002069769,0.6153846,132.3954,32.30488
"yYVWna-p0ZE",7.734566e-05,0.00014223,9.764043e-06,0.8014184,0.08397436,0.0625,0.002453567,0.6153846,26.91521,42
"yka3F8aOrdc",0.0006734263,0.003032086,0.0004963388,0.1205674,0.1544872,0.3125,0.001982958,0.6153846,255.0552,17.15352
"yvpA7TVP1og",0.0006175097,0.00146109,0.0001713357,0.4893617,0.1732906,0,0.002435291,0.6153846,101.3567,32.64159
"yw_ha98Jb6w",0.001284742,0.009393647,0.0003735909,0.2411348,0.3260684,0.125,0.001318164,0.6153846,1616.066,10.56297
