"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category_Autos...Vehicles","category_Comedy","category_Education","category_Entertainment","category_Film...Animation","category_Gaming","category_Howto...Style","category_Music","category_News...Politics","category_People...Blogs","category_Pets...Animals","category_Science...Technology","category_Sports","category_Travel...Events","income","likes_ratio"
"Ts7rZsWQnRA",0.000107982583162703,0.000239205063389342,4.88202130560593e-06,0.404255319148936,0.0267094017094017,0,0.016103534142051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.28376,34.8648648648649
"U6tkiBwE5sI",0.000212533161744265,0.000226275059962891,9.0666109961253e-06,0.439716312056738,0.0416666666666667,0,0.0160669819294999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32.87185,72.5428571428571
"U7V75PZQkh4",0.00025212677557059,0.00126067533407896,1.97605624274526e-05,0.0638297872340425,0.0168803418803419,0.25,0.00173394558289356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126.05527,15.4461538461538
"UBd7zwNIYu0",0.000559333039297038,0.00258600068529018,0.000162036611905111,0.0425531914893617,0.0709401709401709,0.125,0.00210175222168917,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182.27401,16.705
"UGep_zjJ-3Y",0.000892823435669292,0.00258600068529018,0.000415204288181533,0.312056737588652,0.234615384615385,0.4375,0.00308180842071597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,203.85326,26.665
"UQRjz_aU4Fk",0.000166912613043744,0.000161625042830636,7.20679335589447e-06,0.439716312056738,0.0416666666666667,0,0.0160669819294999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.82622,79.76
"UYOfFw0WI04",0.000138368379820114,0.000943890250130916,4.09159880850783e-05,0.0141843971631206,0.0647435897435897,0.3125,0.000418065931053389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,219.78975,11.3219178082192
"UYwRTWquF3A",0.000293478245401888,0.00300622579664984,0.000199697919119785,0.801418439716312,0.129273504273504,0.1875,0.00400703630091609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,272.9871,7.53978494623656
"UnPvEkBBKQY",0.000395266478832777,0.000724080191881251,9.50831768568012e-05,0.212765957446809,0.0446581196581197,0.0625,0.00227765974459141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109.33349,42.1607142857143
"UrUmOu_o-N0",0.000341275187251426,0.00168090044543862,0.000513542145908738,0.0851063829787234,0.0698717948717949,0.5,0.00849610490485002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120.46325,15.6807692307692
"UtDsHF8hzsk",0.0002865305288108,0.000775800205587055,2.27827660928277e-05,0.340425531914894,0.0717948717948718,0.375,0.00149178717474242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52.64334,28.525
"UziK0rQVMDI",0.000620857999471136,0.00122188532379961,0.000162036611905111,0.319148936170213,0.041025641025641,0.375,0.00123820620016905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,788.17864,39.2433862433862
"VBwM1M0QV6U",0.00095434839584339,0.00112491029810123,0.000233872068259027,0.0354609929078014,0.032051282051282,0.4375,0.00158088319283577,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73.57536,65.5229885057471
"VFK4ZQW8V6E",7.6759712217208e-05,0.00042669011307288,1.41811095067601e-05,0.843971631205674,0.0948717948717949,0.3125,0.00671875356955201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69.79582,13.8939393939394
"VUsOzE8IEWs",0.000134768960381358,0.000316785083948047,2.83622190135202e-05,0.212765957446809,0.0681623931623932,0.4375,0.00198752655746693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.96649,32.8571428571429
"VrYIpF-Q8Bo",0.00114026259522662,0.00461601122324297,0.000287574302620692,0,0.147863247863248,0.5,0.00409156329244055,0,0,0,0,0,0,0,0,1,0,0,0,0,0,293.16156,19.078431372549
"W_eY8GUr_oE",0.000305866944865516,0.00217870557735698,0.000166221201595631,0.26241134751773,0.058974358974359,0,0.00659538985219199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,185.14908,10.8427299703264
"WrMo65775PY",0.000226010057782401,0.00408588108275849,0.000183424514767766,0.695035460992908,0.147222222222222,0.25,0.0146071779407397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,259.4761,4.27215189873418
"WseY9CkS1gs",0.0015577952501224,0.0064003516960932,0.000178077539052102,0.049645390070922,0.0297008547008547,0.375,0.0745756516574144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171.93957,18.7979797979798
"X9K3P0eQwf4",0.000474118876770192,0.00190071050368828,0.00015018027444864,0.290780141843972,0.061965811965812,0.4375,0.00659310533890755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170.87285,19.265306122449
"XMkQrX6Tup4",0.000301430451138676,0.00539827643054325,8.71789518858202e-05,0.0638297872340425,0.131623931623932,0.5,0.00133415575811573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,195.80035,4.3125748502994
"XZTIQqdGboY",8.20332802321307e-06,5.81850154190291e-05,2.20853344777411e-05,0.0141843971631206,0.0895299145299145,0.1875,0.00022616681516003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.85508,10.8888888888889
"XjB6lL81Bzg",0.000650323014411657,0.00195889551910731,0.000195513329429266,0.269503546099291,0.0566239316239316,0.5625,0.0064377584355653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,210.36332,25.6402640264026
"XuN2ZTX3lfo",0.000276067100209762,0.000239205063389342,9.76404261121186e-06,0.439716312056738,0.0267094017094017,0,0.0161583624608777,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.25285,89.1351351351351
"Xvs007vv8YY",0.0209520531381455,0.0533491941375364,0.0112607308571876,0,0.146581196581197,0.1875,0.00573869737052521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4943.8106,30.3321619001454
"Y4Owe-6uVdw",8.0693961371198e-05,0.00110551529296155,4.48681005705688e-05,0.163120567375887,0.0993589743589744,0.4375,0.00136613894409796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77.16551,5.6374269005848
"YNOZvwkkJMA",0.00101352954801086,0.00683997181259253,3.16168998839241e-05,0.191489361702128,0.0760683760683761,0,0.0979782057432664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,598.03757,11.4442344045369
"YPgReATs1YQ",0.000191438889684575,0.000484875128491909,0.000102289970212696,0.120567375886525,0.165384615384615,0,0.00144381239576908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.47254,30.4933333333333
"YQYatiQTXGM",0.000169005298763951,0.00142876537862283,0.000149017888423495,0.219858156028369,0.0301282051282051,0.25,0.00500079957964956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,185.84469,9.13574660633484
"YfsKjMF_SOg",0.00181569783828076,0.0032001758480466,0.00048471497248516,0.326241134751773,0.0405982905982906,0.4375,0.00118566239462682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1353.01514,43.820202020202
"Z35b-Cj5cb8",0.00020491578572271,0.000174555046257087,1.44135867117889e-05,0.439716312056738,0.0267094017094017,0,0.0160921115756288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.56363,90.6666666666667
"Z82Nf4xUd3I",0.00064429607953746,0.001777875471137,0.000177380107437016,0.26241134751773,0.0384615384615385,0,0.0092248646425879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,172.26643,27.9890909090909
"ZMUTTgNRun8",0.000491362607104702,0.000407295107933204,0.000144135867117889,0.460992907801418,0.0967948717948718,0.1875,0.00225709912503141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52.24686,93.1746031746032
"ZWZJxTnLbak",0.00090228237512463,0.00208819555337182,0.000278275214419538,0.25531914893617,0.0391025641025641,0,0.00929340004112124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,155.88095,33.3715170278638
"ZhfaJ-q464Q",0.000211444965169757,0.000678825179888673,4.85877358510305e-05,0.829787234042553,0.0679487179487179,0.3125,0.00792040755716994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.37522,24.0571428571429
"ZnTedzLP7w0",0.00197114253357777,0.00118309531352026,0.000748344122987881,0.191489361702128,0.0145299145299145,0.125,0.0164233660018733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.03421,128.677595628415
"ZuREh6vo3jc",0.000212114624600224,0.00248256065787857,0.000116703556924485,0.0283687943262411,0.182905982905983,0.3125,0.00163799602494689,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114.55735,6.59895833333333
"Zurxgud7zzY",5.1061531573061e-05,0.000471945125065458,1.62734043520198e-05,0.0212765957446809,0.0611111111111111,0.0625,0.0401114842482809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157.56953,8.35616438356164
"Zwc6Xoyo_4w",8.57164070996958e-05,0.000226275059962891,1.88306536073372e-05,0.00709219858156028,0.0329059829059829,0.125,0.0115619217325749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.07039,29.2571428571429
"_8tCMgpPGoc",0.000290632192822406,0.000749940198734153,0.00020690471247568,0.099290780141844,0.0741452991452991,0.125,0.000214744248737806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300.40971,29.9310344827586
"_b3e2MLRYMc",0.00267955850358238,0.00102147027068962,0.000560967495734624,0.0567375886524823,0.0393162393162393,0.1875,0.00683297923377424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135.68997,202.601265822785
"_uS-FYiKDKI",0.000392838963397336,0.000795195210726731,9.57806084718878e-05,0.0567375886524823,0.254487179487179,0,0.000338107966097823,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.17696,38.1544715447154
"_wct8fjqCC8",0.00203174671203498,0.00352342593370787,0.000375915640531657,0.049645390070922,0.0115384615384615,0,0.00952185136956571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,161.16853,44.5357798165138
"a4qHlk1r7bg",0.000595578355971031,0.00989791762294817,0.000526560869390354,0.177304964539007,0.0510683760683761,0.375,0.00319374957165376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,260.61775,4.64728935336381
"aMsl-x9emTc",0.000588463224522326,0.000504270133631585,0.000129024848791014,0,0.111538461538462,0.1875,0.00723733808512097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49.27916,90.1282051282051
"aa-HmVE47UM",0.000365048097032982,0.000471945125065458,6.71859122533388e-05,0,0.111965811965812,0,0.00721677746556096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43.85352,59.7397260273973
"az4xy6X62pU",0.000977033109050439,0.00118956031523348,0.0001764501986169,0.049645390070922,0.0230769230769231,0.1875,0.0158271080346332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.76374,63.4347826086956
"b1ZfL6nipa4",0.000190434400538875,0.000530130140484487,4.06835108800494e-05,0,0.126923076923077,0,0.00720307038585429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.83886,27.7439024390244
"b87KjI6RPRU",0.000798736285688767,0.00411820609132461,0.000175520289796785,0,0.0709401709401709,0.4375,0.00187330089324469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,272.83429,14.9795918367347
"bNeBIejPl4Y",0.000590555910242533,0.000756405200447378,0.000126002645125639,0.198581560283688,0.0168803418803419,0.125,0.012199300938935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109.30222,60.2991452991453
"bZp1P77GlU8",0.00173508758433837,0.00598012658473355,0.000113216398849052,0.049645390070922,0.0196581196581197,0.4375,0.0308889041189775,0,0,0,0,0,0,0,0,1,0,0,0,0,0,247.89263,22.4086486486486
"bbwtYtVC4cw",0.000568624563894759,0.00190717550540151,0.000797861767659027,0.163120567375887,0.104059829059829,0.0625,0.00282137390628927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,560.81978,23.0271186440678
"bfSGzCQyuXY",0.000618011946891654,0.000827520219292858,0.000105777128288129,0.276595744680851,0.23482905982906,0.125,0.00259977611769812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125.74611,57.6796875
"bqairAQ9P30",0.000676356024771037,0.00170029545057829,0.000224340502852844,0.276595744680851,0.0423076923076923,0,0.00954698101569461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,156.93115,30.722433460076
"bwjhikkGjPU",0.0248444485777313,0.276055573154727,0,0.099290780141844,0.069017094017094,0,0.748913713933247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49296.12309,6.95084309133489
"c-fghNtlgsc",0.000417867484611017,0.00165504043858572,0.000100895106982523,0.24113475177305,0.0555555555555556,0.4375,0.00659310533890755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147.12417,19.5
"c-grOp-gaZs",0.00188601207847973,0.0390486103478817,0.00027385814752399,0.141843971631206,0.213675213675214,0.125,0.00125648230644461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3985.73969,3.73029801324503
"cELGCncqnNo",0.000552050492990717,0.00107319028439543,0.000113216398849052,0,0.0967948717948718,0.375,0.00715966463344984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.45624,39.7289156626506
"cGyFgxvkKU8",0.0136852438284396,0.142779562836584,0.0143347769392842,0.120567375886525,0.342521367521368,0.375,0.00067850044548009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3108.49288,7.40271677609237
"cI34e50m7ok",0.00041376582059941,0.00428629613586848,0.000200395350734872,0.446808510638298,0.286111111111111,0.25,0.0149818381193887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89.06168,7.45550527903469
"cOb_dKXdOrQ",0.00125720187327181,0.0017261554574312,7.60200460444352e-05,0.049645390070922,0.0115384615384615,0.1875,0.037769858131725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108.12104,56.250936329588
"cPayb8RG16E",0.000322189893483134,0.0032001758480466,9.15960187813684e-05,0.0425531914893617,0.131623931623932,0.4375,0.00151691682087131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,202.1104,7.77575757575758
"ciIz8A2t7nw",3.5826779529951e-05,0.00117016531009381,2.46425837330585e-05,0.645390070921986,0.126923076923077,0.1875,0.00672789162268979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56.40518,2.3646408839779
"cic9WVOmiNI",0.000224419616635043,0.00242437564245955,0.00011972576058986,0.0567375886524823,0.0846153846153846,0,0.00864231375505449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75.22323,7.14933333333333
"ckxgWXGcTAk",0.000180138386795454,0.00261186069214308,0.000172730563336438,0.673758865248227,0.145726495726496,0.25,0.0146665752861353,0,0,0,0,0,0,0,0,1,0,0,0,0,0,208.69126,5.32673267326733
"dBa3mLSQgg8",0.000689414383665131,0.00085338022614576,5.16099395164056e-05,0,0.0136752136752137,0.5625,0.00699517967696982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.87418,62.3939393939394
"dH_YBGr7OHo",5.34890470085016e-05,0.000400830106219978,3.71963528046166e-05,0.0283687943262411,0.136111111111111,0,0.00625956639937861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.83305,10.3064516129032
"dKU0EFPVZsQ",0.000223749957204577,0.000530130140484487,3.09194682688376e-05,0.212765957446809,0.0373931623931624,0,0.0165147465332511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.24882,32.5975609756098
"dMVPWxE_6pM",0.000144813851838353,0.000200415053109989,1.2786246276587e-05,0.0425531914893617,0.0433760683760684,0.0625,0.026792771799968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.00464,55.8064516129032
"dRXxAz0pKto",0.000620020925183054,0.00188778050026183,0.000120423192204946,0.049645390070922,0.014957264957265,0,0.0110638978365659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.05315,25.3664383561644
"dTmNpcVSaw4",0.000129160562651202,0.00128007033921864,0.000211321779371228,0.0567375886524823,0.0991452991452991,0,0.0133895323601307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72.1334,7.79292929292929
"dWTLwjjSbbU",0.000245095351550693,0.000193950051396764,1.06939514313273e-05,0.773049645390071,0.0431623931623932,0.0625,0.0159504717519932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.7659,97.6
"dhfx4V_7NbU",0.000723232184903683,0.00197829052424699,2.8594696218549e-05,0.049645390070922,0.0151709401709402,0.125,0.0552029790053229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.24127,28.2352941176471
"dpMq03VxGoY",8.32888916642552e-05,0.000788730209013505,6.11415049225886e-05,0.851063829787234,0.091025641025641,0.3125,0.00661595047175199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62.52525,8.15573770491803
"e7sUvmrnvfI",0.00017938501993618,0.00384021101765592,0.000176217721411871,0.50354609929078,0.152777777777778,0.25,0.014490667763233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,176.42416,3.60774410774411
"eFmb4wWk_lg",0.000237812805244371,0.00305794581035564,0.000255724925531739,0.205673758865248,0.0651709401709402,0.0625,0.00432229913416947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,215.26976,6.00634249471459
"eJ9XxQ8baII",5.45772435830094e-05,0.000510735135344811,1.53434955319044e-05,0.191489361702128,0.0993589743589744,0.375,0.00717565622644096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.12143,8.25316455696202
"eK02oqHX_Uc",0.000804344683418923,0.000788730209013505,4.39381917504534e-05,0.049645390070922,0.0164529914529915,0,0.0145820482946108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120.35587,78.7622950819672
"eMtJVTeRIzs",0.000258655955017637,0.000193950051396764,1.39486323017312e-05,0.446808510638298,0.0431623931623932,0,0.0160692664427844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.67002,103
"eo-640jBSN4",0.000115265129469025,0.000394365104506753,1.79007447872218e-05,0.326241134751773,0.0957264957264957,0.0625,0.00471980444566285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.08289,22.5737704918033
"euvEg8P5bx0",9.01529008265355e-05,0.000517200137058036,3.71963528046166e-06,0.0780141843971631,0.0852564102564103,0,0.0248852032074567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,113.37204,13.4625
"eyAgHOwzCSM",1.13842103179283e-05,6.46500171322545e-05,1.88306536073372e-05,0.099290780141844,0.163034188034188,0,0.000141639823635574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.09935,13.6
"f57vzlfPcmg",2.00060754851829e-05,8.40450222719309e-05,1.41811095067601e-05,0.0851063829787234,0.0438034188034188,0.1875,0.000356384072373381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.89007,18.3846153846154
"fLcD6R1_p1E",0.000245095351550693,0.000252135066815793,1.02289970212696e-05,0.773049645390071,0.0431623931623932,0,0.0161812075937222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.94073,75.0769230769231
"fq7UwcYj8S8",0.00144730144409545,0.0251100666541677,0.000240148952794806,0.141843971631206,0.211538461538462,0.0625,0.0015009252278802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3562.12441,4.45159629248198
"frMpv0naIUA",0.000596164307972689,0.00149341539575508,0.000166221201595631,0.382978723404255,0.152564102564103,0,0.00205149292943138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164.23181,30.8311688311688
"fxAqdOZDKJ4",0.000283433353944893,0.000840450222719309,0.000122980441460264,0.198581560283688,0.104059829059829,0.125,0.000173623009617801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,158.65867,26.0461538461538
"g2gy-NSzRKI",0.000281675497939918,0.000407295107933204,6.0444073307502e-05,0,0.0985042735042735,0,0.00714824206702762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34.97461,53.4126984126984
"g4qjMKSY8cU",0.000595243526255798,0.000801660212439956,0.000171568177311294,0.531914893617021,0.124145299145299,0,0.00326913851004044,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.63362,57.3467741935484
"g7KMeLHWx4A",0.00025949302930572,0.000614175162756418,5.83517784622423e-05,0,0.118162393162393,0,0.00718022525300985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34.66191,32.6315789473684
"g99ccwZce28",0,0,6.43961857929925e-05,0.113475177304965,0.0837606837606838,0.3125,0.0389486669864985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136.99387,0
"gHL7J1nCz18",0.000168670469048718,0.00298683079151016,0.000122283009845177,0.460992907801418,0.149358974358974,0.0625,0.0145843328078953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184.72074,4.36147186147186
"gUFAHq0fKcg",0.0002865305288108,0.0010408652758293,0.00015622468177939,0.397163120567376,0.0267094017094017,0.4375,0.0019144221323647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.96811,21.2608695652174
"gZJ-8BKklbo",0.000744159042105757,0.00131886034949799,0.000365454166305358,0.482269503546099,0.0164529914529915,0.375,0.0125876681972906,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134.96309,43.578431372549
"h-YcG3nYPn8",0.000365215511890598,0.0010150052689764,8.81088607059356e-05,0.276595744680851,0.0564102564102564,0.25,0.00658625179905421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,112.83986,27.7898089171975
"h5kE7gIG1xY",0.000162727241603329,0.000859845227858985,4.25433285202803e-05,0.106382978723404,0.0143162393162393,0.1875,0.00163114248509355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62.76125,14.6165413533835
"hC6Uaoq63Vw",6.24457418909893e-05,0.000239205063389342,1.23212918665293e-05,0.404255319148936,0.0728632478632479,0.0625,0.00157631416626688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.59272,20.1621621621622
"hF_Z2YgrAC8",0.000517814154608123,0.00742828696849605,0.0013439507222718,0.0425531914893617,0.0576923076923077,0.125,0.000180476549471135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,525.40031,5.38381201044386
"hHUwHH54g_Q",0.000910318288290226,0.000814590215866407,0.000320121111324732,0.0425531914893617,0.167735042735043,0.1875,0.00994677084047244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65.7437,86.3095238095238
"hTb5NV5xWw0",0.000726664189484823,0.00543060143910938,0.000403812905135119,0.0709219858156028,0.0245726495726496,0.125,0.00120850752747127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,411.4365,10.3345238095238
"hVo7TPJGKRI",3.82542949653916e-05,0.000245670065102567,4.88202130560593e-06,0.382978723404255,0.359401709401709,0.3125,0.00689009206588536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.93601,12.0263157894737
"hsdmbn1Ei9Y",0.000169591250765609,0.000265065070242244,9.71754717020609e-05,0.397163120567376,0.0262820512820513,0.25,0.00166312567107578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52.392,49.4146341463415
"i-U5hbJLx-w",0.00140578255940653,0.001777875471137,0.000109961717978648,0.141843971631206,0.197222222222222,0.0625,0.0164462111347177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,119.70156,61.0690909090909
"i01A0lVFLbw",0.00307649913099133,0.00374323599195754,0.000618156888171722,0.0567375886524823,0.0373931623931624,0.5625,0.00841386242661001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,169.42322,63.4766839378238
"i4LmBf4CEUc",8.3791136237105e-05,0.000523665138771262,2.16203800676834e-05,0.25531914893617,0.0743589743589744,0.4375,0.00421035798323167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61.85501,12.358024691358
"iLOxRsIUlgc",0.000328719072930181,0.00100207526554995,0.000119028328974773,0.0851063829787234,0.25534188034188,0.4375,0.00143010531606241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97.7158,25.3354838709677
"iYh_vS0ta54",0.000293143415686655,0.000549525145624164,0.00010949676356859,0,0.130555555555556,0.0625,0.00714595755374318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46.5628,41.2
"iYq47Vz0xJc",0.000774795961049594,0.00364626096625916,8.78763835009068e-05,0.0141843971631206,0.0967948717948718,0.375,0.0174148447673223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.75873,16.4113475177305
"if4EFpk4qS4",0.000176204137641465,0.00224982059620246,0.000126700076740725,0.560283687943262,0.149786324786325,0.125,0.0142302332488063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182.74719,6.04885057471264
"jIR6sUPeTTc",9.86073511361735e-05,0.00078226520730028,0.000116471079719456,0,0.15534188034188,0,0.0134260845726818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.95202,9.73553719008265
"jLCNUgA5EYI",0.00073762986265871,0.00126714033579219,0.000322678360580049,0.0567375886524823,0.0961538461538462,0.125,0.00866744340118338,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184.22337,44.9591836734694
"jTNjKBUIvdw",0.000139707698681047,0.00110551529296155,7.39277511991755e-05,0.148936170212766,0.0685897435897436,0.3125,0.00672560710940534,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139.05061,9.76023391812866
"jj128cFv91A",0.000962049479293754,0.0021851705790702,0.000376148117736686,0.219858156028369,0.230128205128205,0.25,0.00031754734653782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,214.79186,34.0029585798817
"k2TJnEZ-Mv0",0.000325454483206657,0.00337473089430369,0.000155527250164303,0.049645390070922,0.0143162393162393,0,0.00924770977543234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47.98883,7.44827586206897
