video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
niHq5Ls0s_A,0.8518518518518519,0.0005539017643944849,0.0001707631547689252,0.00023920506338934177,6.114150492258858e-05,0.0005539017643944849,0.2907801418439716,0.1935897435897436,0.0625,0.0019806730176135973
nj6jS2tzJ-0,0.8518518518518519,0.0016081766405942912,0.0003836311462284237,0.0008339852210060835,8.043711293998346e-05,0.0016081766405942914,0.10638297872340426,0.19914529914529913,0.125,0.002412446028373655
nrNzk5n6QmU,0.0,0.004017736486766734,0.0013017342253978216,0.0021140555602247235,0.0006593053534618297,0.004017736486766734,0.2127659574468085,0.08376068376068375,0.75,0.0005208690288534027
nwAFKxz6UT8,0.0,0.0036876731234755577,0.000698873323120469,0.004544896204397494,8.88062923210222e-05,0.0036876731234755577,0.09219858156028368,0.029273504273504274,0.0,0.0015626070865602081
o1MjBJp6w_Q,0.7777777777777777,0.0004611405124712172,0.00019780065427400505,0.00010344002741160726,5.323727995160755e-05,0.0004611405124712172,0.3049645390070922,0.06602564102564103,0.1875,0.0029675827564937286
o1SMLxRR-us,0.8888888888888888,0.0003156717030709964,0.0003238640420592998,0.0003232500856612727,2.9292127833635594e-05,0.0003156717030709964,0.7730496453900709,0.04316239316239316,0.125,0.016112672195188815
o2-65q6a-FA,0.8888888888888888,0.0004539193746350661,6.612886875855437e-05,0.00027799507366869453,1.1856337456471549e-05,0.0004539193746350662,0.0425531914893617,0.14316239316239315,0.3125,0.0064171978160053
o2aAvV_EwJU,0.8888888888888888,0.000490531218337047,3.909136925347455e-05,0.0014287653786228252,0.0002606069468373452,0.000490531218337047,0.1347517730496454,0.16004273504273503,0.0625,0.0026888721357914694
oK0IybtdbYU,0.8888888888888888,0.0007716831830604613,0.00024651837784043373,0.00520432637914649,0.00045193568657609203,0.0007716831830604615,0.05673758865248227,0.08504273504273505,0.0,0.008642313755054485
oMXyTN6unx8,0.0,0.003920149895074449,0.0008632747132999636,0.002398515635606643,0.00018226212874262147,0.003920149895074448,0.2127659574468085,0.1638888888888889,0.5625,0.002072053548991387
oRwGlB5hEDw,0.8888888888888888,0.00030152749617230485,9.659837284477437e-05,0.0005689201507638399,0.00012739750835581194,0.00030152749617230485,0.035460992907801414,0.1452991452991453,0.0,0.0018984305393735862
oSUqYYKmTtc,0.8888888888888888,0.00047778737228041274,0.00010689438658819486,0.0008210552175796326,4.184589690519371e-05,0.00047778737228041285,0.0070921985815602835,0.07606837606837606,0.25,0.006554268613071985
oW0NVz2voRM,0.8518518518518519,0.006277913261908144,0.001127455358618948,0.002450235649312447,0.0002905965062860674,0.006277913261908145,0.14893617021276595,0.18183760683760683,0.0,0.005608480113311859
oYmPTupwA3o,0.8888888888888888,0.0008234684145209592,7.583893050031679e-05,0.0015709954163137853,4.649544100577078e-05,0.0008234684145209592,0.3829787234042553,0.07179487179487179,0.1875,0.0017842048751513487
o_BrgYJygsI,0.8518518518518519,0.0011920163932426504,0.00013275998208995852,0.0005753851524770654,0.00016808101923586138,0.0011920163932426504,0.5319148936170213,0.19594017094017094,0.4375,0.01423480227537523
obMueGny4Po,0.8518518518518519,0.027463061363255332,0.008367980535678993,0.013117488476134446,0.001058236237291343,0.027463061363255332,0.24113475177304963,0.12094017094017094,0.125,0.0016220044319557715
ocsueRPkcdo,0.8518518518518519,0.001558281052679702,0.00040983157144542054,0.0007434751970209272,0.0005179592128042865,0.0015582810526797023,0.12056737588652482,0.15064102564102563,0.1875,0.005083042057889567
orf2jwP66DA,0.8518518518518519,0.0002788180299866522,1.2890944036477688e-05,0.0002586000685290181,3.370919472918382e-05,0.0002788180299866522,0.014184397163120567,0.0029914529914529912,0.0625,5.4828318826673976e-05
ornCtvotwSQ,0.8888888888888888,0.00033490557487756697,0.00027765754135712005,0.001053795279255749,0.00014390338991286057,0.000334905574877567,0.0,0.0967948717948718,0.0625,0.007134534987320951
otkVx62ct5k,0.3333333333333333,0.000794454512576486,0.0002669429904696581,0.00014869503940418544,5.04475534912613e-05,0.0007944545125764862,0.014184397163120567,0.035256410256410256,0.5625,0.0006259566399378612
owyomq6FeYE,1.0,0.0023779026928393474,0.000564020655310303,0.0023274006167611633,0.0003966061117792248,0.0023779026928393474,0.0,0.011538461538461539,0.4375,0.0020217942567336026
oyYDGa2eukk,0.5925925925925926,0.00037836175249434214,0.0001287420255071603,0.001693830448865069,5.2772325541549835e-05,0.00037836175249434214,0.46808510638297873,0.3557692307692308,0.3125,0.014255362894935232
ozDyyCm5zI0,0.8888888888888888,0.028622346430792065,0.003436775904582237,0.02474156155651381,0.003701734535674441,0.028622346430792065,0.0851063829787234,0.18824786324786325,0.0,0.0003266853996755991
p14A97oGvy8,0.8888888888888888,0.0014428778218402785,0.0007106760705824388,0.0018360604865560288,0.0002108568249611705,0.0014428778218402787,0.2836879432624113,0.03867521367521368,0.0,0.009270554908276791
p2kkH_5rERA,0.8518518518518519,7.523705761061447e-05,1.7494852620934005e-05,2.5860006852901814e-05,1.0926428636356134e-05,7.523705761061449e-05,0.14184397163120566,0.1155982905982906,0.0,4.797477897333973e-05
p3AMs26ll80,0.8518518518518519,0.009991709582618065,0.003036486980020962,0.005365951421977127,0.0004207837411022256,0.009991709582618066,0.2978723404255319,0.25576923076923075,0.9375,0.0018573093002535808
p4ANg5SXl3A,0.8148148148148149,0.002306804854424533,0.0010204772646019448,0.0009244952449912399,0.00016017679426488034,0.0023068048544245333,0.02127659574468085,0.05149572649572649,0.5625,0.0012085075274712721
p7W75SHpL9E,1.0,0.0027467262445781504,0.0013829304313418694,0.002333865618474389,0.0003680114155606757,0.0027467262445781504,0.20567375886524822,0.28012820512820513,0.5625,0.004013889840769424
pAUT_mfvWuA,0.8518518518518519,0.00043741311330398874,3.231106752000252e-05,0.0006012451593299672,1.6273404352019774e-06,0.00043741311330398874,0.014184397163120567,0.15427350427350428,0.125,0.0013501473511068466
pEAbjEFY8qg,0.8888888888888888,0.0005278797980643672,0.001186720218215222,0.0007111501884547999,0.00026409410491277805,0.0005278797980643674,0.2553191489361702,0.01730769230769231,0.0,0.008795376145112284
pElrdaA6b4k,0.3333333333333333,2.155655866508336e-05,6.612886875855437e-06,0.00010990502912483271,0.0,2.1556558665083373e-05,0.24113475177304963,0.5769230769230769,0.125,0.09797820574326639
pIgDmuBfMDw,0.0,0.0023726443097577266,0.0012743618961775086,0.0015063453991815308,0.000434499896198928,0.0023726443097577266,0.18439716312056736,0.08333333333333333,0.0,0.0005597057546889634
pKBIvlVnodE,0.8888888888888888,0.0017276403554817685,0.00046658520817744565,0.003879001027935272,0.00030501009299785636,0.0017276403554817685,0.5957446808510638,0.09957264957264957,0.375,0.006012838964658579
pO5n1_zap9Y,0.8518518518518519,0.0002071746694767391,3.6580146389225644e-05,0.00010344002741160726,2.557249255317393e-06,0.0002071746694767391,0.19148936170212766,0.046153846153846156,0.0625,0.0013889840769424073
pPYd3FlGHIg,0.5925925925925926,0.004146670915140253,0.0004973895419788988,0.0028833907640985522,0.0,0.0041466709151402525,0.14184397163120566,0.24337606837606837,0.0625,0.0002261668151600301
pQj2WTi5_tQ,0.8888888888888888,0.0006362924725717538,0.00021295169888830675,0.0009115652415647889,5.1377462311376714e-05,0.0006362924725717538,0.11347517730496454,0.025854700854700853,0.1875,0.0020149407168802685
pR3bvNzeWJc,0.3333333333333333,0.003087975622788411,0.0003518223232812709,0.0002909250770951454,6.090902771755972e-05,0.003087975622788411,0.21985815602836878,0.4948717948717949,0.25,0.0004294884974756128
pSpP8Vqr54I,0.7777777777777777,0.005375765939032237,0.0005398292083847052,0.0025472106750108288,0.0009352557958310793,0.005375765939032237,0.06382978723404255,0.1061965811965812,0.875,0.012930345189957278
pVmOh-ilS-c,0.8518518518518519,0.0005757901354679271,3.3566678952126966e-05,0.0001810200479703127,1.2321291866529258e-05,0.0005757901354679273,0.326241134751773,0.09166666666666666,0.375,0.0001553469033422429
pWJdISts7HE,0.037037037037037035,0.00017311047019826013,5.5749147586325584e-05,0.00010344002741160726,2.8362219013520177e-05,0.00017311047019826013,0.09929078014184398,0.016666666666666666,0.1875,0.001535192927146871
pWPaUF4yECk,0.8518518518518519,0.005758795561000104,0.0074900570223375785,0.002967435786370483,0.007310943143747398,0.005758795561000104,0.21985815602836878,0.1841880341880342,0.125,0.0018961460260891415
pZQmUf4xIw4,0.8518518518518519,0.015961369117160732,0.024077521114989647,0.033152528785420125,0.011314433091549291,0.015961369117160732,0.14893617021276595,0.4083333333333333,0.5,0.0004797477897333972
p_wiPte3xA8,0.8518518518518519,0.0008849605649107377,6.236203446218102e-05,0.0007822652073002799,5.556205200189608e-05,0.0008849605649107377,0.2765957446808511,0.04786324786324786,0.3125,0.007271605784387636
pad7qpCJlNg,0.7777777777777777,0.0056208909497226425,0.0031679076432499878,0.0017132254540047451,0.0007869353390226705,0.0056208909497226425,0.04964539007092199,0.14551282051282052,0.1875,0.0011970849610490482
pckhdhqKhVc,0.3333333333333333,0.004675506782855824,0.0009692483181712672,0.0032971508737449813,0.0002682786946032974,0.004675506782855825,0.0,0.561965811965812,0.75,0.00047289424988006306
pdga_aHwPYk,0.5925925925925926,0.001990722603797431,0.00027096094705245636,0.0006012451593299672,4.672791821079964e-05,0.0019907226037974316,0.07092198581560283,0.33952991452991454,0.3125,0.0013592854042446254
pf937ZptNkw,0.8518518518518519,0.00271403991038523,0.0011595990112813338,0.0005236651387712617,0.00031384422678895277,0.0027140399103852296,0.09929078014184398,0.21303418803418803,0.5625,0.0034770292189249077
podhas1ri10,0.3333333333333333,0.0008686736372055248,0.00039342491539899436,0.00020041505310998907,8.648152027073365e-05,0.0008686736372055248,0.02127659574468085,0.24358974358974358,0.3125,0.0004751787631645078
psZ1g9fMfeo,0.3333333333333333,0.1578530889089155,0.1445490015336038,0.16940243989164655,0.0628948480029162,0.1578530889089155,0.14184397163120566,0.8950854700854701,0.25,0.0020080871770269343
puFwPD4INvI,0.8518518518518519,0.0018286125585271393,0.00011216795460311754,0.002049405543092469,8.159949896512772e-05,0.0018286125585271395,0.1702127659574468,0.1905982905982906,0.0625,0.013524318643912913
puQT9tmVf8Q,0.8148148148148149,0.0010451865905742454,0.00038404968337246514,0.00046548012335223267,7.997215852992574e-05,0.0010451865905742454,0.06382978723404255,0.1141025641025641,0.3125,0.0009000982340712311
pvsCOy1jHfE,0.8518518518518519,0.001588520973353366,0.00033633644895173604,0.0002973900788083709,6.0211596102473165e-05,0.0015885209733533662,0.0425531914893617,0.014316239316239316,0.0,0.00036323761222671505
q0wMIlPe4dA,0.8518518518518519,0.0015380180000133064,0.00035910486958759275,0.0009374252484176908,4.4635623365539955e-05,0.0015380180000133064,0.0,0.046794871794871795,0.4375,0.0004112123912000548
q2aLeJ9yRWo,0.6666666666666667,0.0006257250909563893,0.00021069159831048272,0.0005559901473373891,7.857729529975262e-05,0.0006257250909563893,0.028368794326241134,0.11303418803418804,0.3125,0.001053160624129029
q40xMJtWsVY,1.0,0.0011193382279337874,0.00040832483772687116,0.0009762152586970435,9.833785772720521e-05,0.0011193382279337874,0.40425531914893614,0.22457264957264958,0.375,0.001491787174742421
q5e0C6xizVY,0.3333333333333333,0.026426878699219777,0.017620078934431217,0.009975497643506874,0.0032074879977830976,0.026426878699219777,0.3475177304964539,0.33568376068376066,0.3125,0.0006807849587645352
q6H-63_-p2M,0.8888888888888888,0.0001449345351833716,5.2735680149226906e-05,0.00017455504625708726,5.34697571566364e-06,0.00014493453518337162,0.375886524822695,0.18205128205128204,0.0625,0.006919790738583145
q6w4mxPvVeg,0.7777777777777777,0.003599180441347959,0.0007210557917546675,0.002068800548232145,0.00031593652163421245,0.003599180441347959,0.20567375886524822,0.14914529914529914,0.25,0.0036757818746716007
qBWLQic3mW4,0.8518518518518519,0.0018134785383424957,0.00010932190202363545,0.0021463805687908506,7.160297914888701e-05,0.001813478538342496,0.21985815602836878,0.18205128205128204,0.125,0.013576862449455144
qBsEHJyiIho,0.8518518518518519,0.008265216510717741,0.004798193526720374,0.0049327963071910215,0.0007799610228718048,0.008265216510717741,0.14893617021276595,0.22094017094017093,0.0,0.0011673862883512665
qC2oD0d8hJQ,0.8518518518518519,0.026369739477712536,0.029262359255375542,0.021832310785562355,0.006436131421223821,0.02636973947771254,0.09219858156028368,0.021367521367521368,0.5625,0.0010942818632490347
qEaVfcBP9M0,0.8888888888888888,0.021736271639814057,0.04089677107801189,0.01871617995978769,0.004258749918923574,0.021736271639814057,0.19148936170212766,0.3126068376068376,0.1875,0.0004203504443378338
qEkucaC_QhQ,0.8888888888888888,0.001954363837356063,0.0002712120693388812,0.0011443053032409052,0.00017784506184707324,0.001954363837356063,0.1631205673758865,0.05128205128205128,0.0,0.0023233500102803097
qFDOYckjZGE,0.5925925925925926,0.0003615630463287789,2.6535254932230046e-05,0.00023274006167611633,2.324772050288539e-06,0.0003615630463287789,0.035460992907801414,0.014102564102564103,0.125,0.019660521325931508
qIHbum4-ggE,0.8518518518518519,0.0017478640405742913,9.944442542425646e-05,0.002094660555085047,7.602004604443523e-05,0.0017478640405742913,0.2765957446808511,0.18547008547008548,0.125,0.01338267882027734
qMC04jpw2WA,0.6666666666666667,0.00013770214946897107,3.122287094549466e-05,0.00017455504625708726,1.1623860251442695e-06,0.00013770214946897107,0.0,0.026709401709401708,0.25,0.03642427980718707
qRwo5pfn6Eo,0.037037037037037035,0.00030463191056915483,1.866675662425016e-05,0.00010344002741160726,3.7196352804616626e-06,0.0003046319105691549,0.1702127659574468,0.06645299145299145,0.1875,0.0019806730176135973
qTmn6aiJiFw,0.8888888888888888,0.002173084453855869,0.0002242522017774268,0.0039177910382146245,0.00022573536608301714,0.0021730844538558696,0.7234042553191489,0.14764957264957265,0.1875,0.014646014666575285
qZdfKXfnE-A,0.0,0.0023040153806186676,0.0015353616592017776,0.0014934153957550799,0.0003954437257540805,0.0023040153806186676,0.18439716312056736,0.08333333333333333,0.3125,0.0006145340735156375
qbtOk60fxPI,0.5925925925925926,0.0013633440747383716,0.0003977777016970258,0.00040083010621997815,0.00016761606482580368,0.0013633440747383718,0.14184397163120566,0.08098290598290599,0.0,0.0002809951339867041
qdvzZu_pdyU,0.7777777777777777,0.0004156428449521657,0.0003759300627780604,0.0003943651045067527,5.4864620386809526e-05,0.0004156428449521657,0.0,0.12735042735042734,0.0,0.001363854430813515
qrZ-uwFmR2Y,0.5925925925925926,0.002104343045934316,0.00047294697276687624,0.0009568202535573671,0.00011135658120882103,0.002104343045934316,0.09219858156028368,0.13952991452991453,0.375,0.0012130765540401616
qzwu-5egI74,0.7777777777777777,0.0005792376101513856,0.0001890113742491339,0.00014223003769095997,4.3473237340395684e-05,0.0005792376101513856,0.0425531914893617,0.2012820512820513,0.375,0.0013547163776757361
r01Fa-1KuwY,0.8888888888888888,0.0023788250188558025,0.0013790798896166877,0.0021269855636511744,0.00025758474317197014,0.002378825018855803,0.3475177304964539,0.31837606837606836,0.0625,0.0032531469170493225
r2COo735NEI,0.8888888888888888,0.0023215227031139467,0.0008698038927470108,0.0023597256253272904,0.00014390338991286057,0.0023215227031139467,0.0,0.07457264957264957,0.1875,0.0019075685925113652
r9qunBEMIug,0.8518518518518519,0.001160527958083297,7.140243677347706e-05,0.0008921702364251126,5.300480274657869e-05,0.0011605279580832971,0.14184397163120566,0.045085470085470085,0.1875,0.014273639001210791
rCfeEtJIIUg,0.8888888888888888,8.872888757083751e-05,2.76234515067379e-05,0.00010344002741160726,4.18458969051937e-06,8.872888757083751e-05,0.035460992907801414,0.01730769230769231,0.25,0.026242204098416832
rCrektByGrU,0.8518518518518519,0.010689837265866205,0.009362592204779174,0.011966718171180314,0.001241195797649051,0.010689837265866206,0.425531914893617,0.27863247863247864,0.0,0.00048203230301784196
rG4EZN2GGq8,0.8518518518518519,0.003114644342117872,0.00481409793819395,0.004014766063913006,0.0009027089871270397,0.003114644342117872,0.02127659574468085,0.057478632478632476,0.125,0.0004751787631645078
rJUeb_vc8Vo,0.8518518518518519,0.0005982746440885908,0.0003020164031403344,0.00017455504625708726,4.3473237340395684e-05,0.0005982746440885908,0.0851063829787234,0.05555555555555555,0.25,0.0014529504489068602
rKGT5C5Y4KY,0.8148148148148149,0.002132052194001852,0.0008188260686027581,0.0009568202535573671,0.00014343843550280287,0.002132052194001852,0.02127659574468085,0.0532051282051282,0.5,0.0010988508898179242
rQIQ0tlwDXs,0.8888888888888888,0.0008186093311171939,0.0003779390410694595,0.0005172001370580362,0.00023363959105399817,0.0008186093311171939,0.48226950354609927,0.0655982905982906,0.1875,0.001165101775066822
rVYrGj6I490,0.7777777777777777,0.0010642742399635731,0.00026325986360209306,0.0010667252826821998,0.00010717199151830165,0.0010642742399635731,0.3191489361702128,0.20705128205128204,0.4375,0.0012404907134534987
